name,density,length
codecov[bot]_jbrockmendel,0.7211538461538461,75.0
codecov[bot]_jorisvandenbossche,0.8857142857142857,93.0
codecov[bot]_jreback,1.0,108.0
codecov[bot]_jschendel,0.5795454545454546,51.0
codecov[bot]_makbigc,0.19230769230769232,5.0
codecov[bot]_martindurant,0.08928571428571429,5.0
codecov[bot]_meeseeksdev[bot],0.25925925925925924,7.0
codecov[bot]_minggli,0.25,12.0
codecov[bot]_mroeschke,0.5233644859813084,56.0
codecov[bot]_pep8speaks,0.989010989010989,90.0
codecov[bot]_pganssle,0.1282051282051282,5.0
codecov[bot]_qwhelan,0.7142857142857143,10.0
codecov[bot]_reidy-p,0.4166666666666667,10.0
codecov[bot]_ryankarlos,0.1111111111111111,5.0
codecov[bot]_saurav2608,0.46153846153846156,6.0
codecov[bot]_shoyer,0.15053763440860216,14.0
codecov[bot]_simonjayhawkins,0.7,21.0
codecov[bot]_tacaswell,0.06315789473684211,6.0
codecov[bot]_thoo,0.5454545454545454,6.0
codecov[bot]_tmnhat2001,0.15625,5.0
codecov[bot]_toobaz,0.3877551020408163,38.0
codecov[bot]_topper-123,0.43956043956043955,40.0
codecov[bot]_wesm,0.06862745098039216,7.0
codecov[bot]_xhochy,0.06521739130434782,6.0
commonlisp_jreback,0.75,6.0
cottrell_jreback,0.0776255707762557,17.0
cpcloud_Komnomnomnom,0.1518987341772152,12.0
cpcloud_TomAugspurger,0.11153846153846154,29.0
cpcloud_dalejung,0.07228915662650602,6.0
cpcloud_danielballan,0.09375,6.0
cpcloud_dragoljub,0.21739130434782608,5.0
cpcloud_dsm054,0.15584415584415584,12.0
cpcloud_fonnesbeck,0.21153846153846154,11.0
cpcloud_ghost,0.6363636363636364,42.0
cpcloud_gliptak,0.2222222222222222,6.0
cpcloud_hayd,0.43037974683544306,34.0
cpcloud_immerrr,0.0967741935483871,6.0
cpcloud_jankatins,0.18055555555555555,13.0
cpcloud_jorisvandenbossche,0.17716535433070865,45.0
cpcloud_jreback,0.3401360544217687,100.0
cpcloud_jseabold,0.17857142857142858,10.0
cpcloud_jtratner,0.5217391304347826,36.0
cpcloud_lodagro,0.2608695652173913,6.0
cpcloud_michaelaye,0.12941176470588237,11.0
cpcloud_nehalecky,0.35294117647058826,6.0
cpcloud_shoyer,0.26153846153846155,17.0
cpcloud_sinhrks,0.4,6.0
cpcloud_wesm,0.08609271523178808,26.0
cpcloud_yarikoptic,0.19642857142857142,11.0
craustin_wesm,0.15517241379310345,9.0
cswarth_TomAugspurger,0.06172839506172839,5.0
cswarth_jreback,0.07291666666666667,7.0
dacoex_TomAugspurger,0.041666666666666664,5.0
dacoex_jreback,0.1568627450980392,8.0
dahlbaek_gfyoung,0.20833333333333334,5.0
dahlbaek_jreback,0.20833333333333334,5.0
dalejung_jreback,0.3,39.0
dalejung_shoyer,0.21212121212121213,7.0
dalejung_wesm,0.14705882352941177,10.0
danbirken_jorisvandenbossche,0.078125,5.0
danbirken_jreback,0.13861386138613863,14.0
danfrankj_TomAugspurger,0.03821656050955414,6.0
danfrankj_jreback,0.021929824561403508,5.0
danielballan_hayd,0.3191489361702128,15.0
danielballan_jorisvandenbossche,0.3333333333333333,16.0
danielballan_jreback,0.32432432432432434,36.0
danielballan_jtratner,0.25,11.0
darindillon_jreback,0.04455445544554455,9.0
datajanko_jreback,0.13513513513513514,5.0
datapythonista_FHaase,1.1428571428571428,8.0
datapythonista_JesperDramsch,1.0,5.0
datapythonista_LJArendse,1.0,5.0
datapythonista_TomAugspurger,0.2702702702702703,30.0
datapythonista_WillAyd,0.45454545454545453,25.0
datapythonista_gfyoung,0.21176470588235294,18.0
datapythonista_h-vetinari,1.25,5.0
datapythonista_jbrockmendel,0.27450980392156865,14.0
datapythonista_jorisvandenbossche,0.14222222222222222,32.0
datapythonista_jreback,0.20454545454545456,45.0
datapythonista_mroeschke,0.45454545454545453,5.0
datapythonista_pep8speaks,0.453125,29.0
datapythonista_ryankarlos,0.32,8.0
datapythonista_saurav2608,0.7272727272727273,8.0
datapythonista_thoo,0.7272727272727273,8.0
datapythonista_vadakattu,0.8333333333333334,5.0
datapythonista_vtbassmatt,0.3125,5.0
datnamer_TomAugspurger,0.09433962264150944,5.0
datnamer_jorisvandenbossche,0.12,6.0
datnamer_jreback,0.11320754716981132,6.0
datnamer_shoyer,0.10294117647058823,7.0
davclark_jorisvandenbossche,0.04411764705882353,6.0
davidastephens_jorisvandenbossche,0.2,5.0
davidastephens_jreback,0.31746031746031744,20.0
davidovitch_jreback,0.1388888888888889,5.0
dbew_jreback,0.27906976744186046,12.0
denfromufa_jreback,0.08666666666666667,13.0
denfromufa_shoyer,0.050724637681159424,7.0
deniederhut_jreback,0.16129032258064516,5.0
detrout_jreback,0.06097560975609756,5.0
dhimmel_jorisvandenbossche,0.12162162162162163,9.0
dhimmel_jreback,0.06779661016949153,12.0
dhirschfeld_jorisvandenbossche,0.027149321266968326,6.0
dhirschfeld_jreback,0.07421875,19.0
dickreuter_jreback,0.06896551724137931,8.0
dieterv77_ghost,0.3333333333333333,5.0
dieterv77_wesm,0.1111111111111111,7.0
discort_jreback,0.11363636363636363,10.0
dov_jreback,0.025380710659898477,5.0
dr-leo_jreback,0.03940886699507389,8.0
dragoljub_TomAugspurger,0.01953125,5.0
dragoljub_jreback,0.10472972972972973,31.0
drorata_TomAugspurger,0.032679738562091505,5.0
drorata_jreback,0.0392156862745098,6.0
dsaxton_TomAugspurger,0.5384615384615384,7.0
dsaxton_WillAyd,0.1875,6.0
dsaxton_jreback,0.171875,11.0
dsm054_TomAugspurger,0.027888446215139442,7.0
dsm054_jorisvandenbossche,0.04,7.0
dsm054_jreback,0.1893939393939394,50.0
dsm054_shoyer,0.03597122302158273,5.0
eoincondron_jreback,0.11904761904761904,5.0
erikcs_jreback,0.20833333333333334,5.0
evanpw_jreback,0.2833333333333333,17.0
evanpw_shoyer,1.0,5.0
facaiy_jreback,0.47368421052631576,9.0
femtotrader_jorisvandenbossche,0.05128205128205128,6.0
femtotrader_jreback,0.075,12.0
filmor_jreback,0.09333333333333334,21.0
fjetter_jreback,0.175,7.0
fkaufer_jreback,1.25,5.0
flamingbear_jreback,0.7142857142857143,5.0
flying-sheep_jreback,0.053763440860215055,5.0
fonnesbeck_TomAugspurger,0.039473684210526314,6.0
fonnesbeck_jreback,0.06598984771573604,13.0
fonnesbeck_wesm,0.0707070707070707,7.0
frankcleary_jreback,0.25,5.0
gdraps_jreback,0.2,11.0
gerigk_jreback,0.07936507936507936,5.0
gerigk_wesm,0.2692307692307692,14.0
gfyoung_Khris777,0.25,5.0
gfyoung_Liam3851,0.1388888888888889,5.0
gfyoung_Licht-T,0.1875,6.0
gfyoung_TomAugspurger,0.48148148148148145,78.0
gfyoung_WillAyd,0.5066666666666667,38.0
gfyoung_h-vetinari,0.38235294117647056,13.0
gfyoung_jbrockmendel,0.6111111111111112,55.0
gfyoung_jorisvandenbossche,0.6687116564417178,109.0
gfyoung_jreback,0.9090909090909091,150.0
gfyoung_jschendel,0.19540229885057472,17.0
gfyoung_louispotok,0.7777777777777778,7.0
gfyoung_max-sixty,0.036231884057971016,5.0
gfyoung_mroeschke,0.2125,17.0
gfyoung_nmusolino,0.07936507936507936,5.0
gfyoung_pep8speaks,0.5842696629213483,52.0
gfyoung_shoyer,0.13636363636363635,21.0
gfyoung_simonjayhawkins,0.32142857142857145,9.0
gfyoung_sinhrks,0.136986301369863,10.0
gfyoung_skynss,0.1509433962264151,8.0
gfyoung_toobaz,0.24242424242424243,24.0
gfyoung_topper-123,0.22388059701492538,15.0
gfyoung_wesm,0.08783783783783784,13.0
ghost_TomAugspurger,0.07086614173228346,18.0
ghost_hayd,0.3114754098360656,19.0
ghost_jankatins,0.12903225806451613,8.0
ghost_jmcnamara,1.0,5.0
ghost_jorisvandenbossche,0.0730593607305936,16.0
ghost_jreback,0.26181818181818184,72.0
ghost_jseabold,0.2608695652173913,18.0
ghost_jtratner,0.48214285714285715,27.0
ghost_lodagro,0.36363636363636365,12.0
ghost_metakermit,0.10869565217391304,5.0
ghost_nehalecky,0.2413793103448276,7.0
ghost_stephenwlin,0.8888888888888888,8.0
ghost_wesm,0.28104575163398693,43.0
ghost_wuan,0.35714285714285715,5.0
ghost_yarikoptic,0.11666666666666667,7.0
glaucouri_jreback,0.03597122302158273,5.0
gliptak_jreback,0.11949685534591195,19.0
glyg_jreback,0.02553191489361702,6.0
goldenbull_jreback,0.1111111111111111,6.0
goyodiaz_jreback,0.05217391304347826,6.0
goyodiaz_jtratner,0.45454545454545453,5.0
graingert_jorisvandenbossche,0.22727272727272727,5.0
grutts_jreback,0.11627906976744186,5.0
guyrt_jreback,0.16666666666666666,12.0
h-vetinari_TomAugspurger,0.43283582089552236,29.0
h-vetinari_WillAyd,0.44680851063829785,21.0
h-vetinari_jbrockmendel,0.4,14.0
h-vetinari_jorisvandenbossche,0.41509433962264153,22.0
h-vetinari_jreback,0.7346938775510204,36.0
h-vetinari_jschendel,0.16666666666666666,6.0
h-vetinari_pep8speaks,0.35294117647058826,18.0
h-vetinari_toobaz,0.2692307692307692,7.0
hamedhsn_jreback,0.8333333333333334,5.0
harisbal_jreback,0.10989010989010989,10.0
has2k1_jreback,0.038461538461538464,7.0
hayd_Komnomnomnom,0.0847457627118644,5.0
hayd_TomAugspurger,0.12222222222222222,22.0
hayd_immerrr,0.175,7.0
hayd_jorisvandenbossche,0.2773722627737226,38.0
hayd_jreback,0.42786069651741293,86.0
hayd_jseabold,0.05555555555555555,6.0
hayd_jtratner,0.4393939393939394,29.0
hayd_shoyer,0.13253012048192772,11.0
hayd_sinhrks,0.08064516129032258,5.0
hayd_waitingkuo,0.12,6.0
hayd_wesm,0.06369426751592357,10.0
hexgnu_TomAugspurger,0.16279069767441862,7.0
hexgnu_jreback,0.2903225806451613,9.0
hexgnu_pep8speaks,0.625,5.0
hhuuggoo_jreback,0.061452513966480445,11.0
hmeine_jreback,0.027472527472527472,5.0
hmgaudecker_jreback,0.08974358974358974,7.0
hnykda_jreback,0.08208955223880597,11.0
holocronweaver_jreback,0.36363636363636365,8.0
hugadams_jreback,0.078125,10.0
hugadams_shoyer,0.20833333333333334,10.0
immerrr_TomAugspurger,0.14285714285714285,5.0
immerrr_jorisvandenbossche,0.2857142857142857,12.0
immerrr_jreback,0.4731182795698925,44.0
immerrr_jtratner,0.10416666666666667,5.0
immerrr_shoyer,0.36,9.0
ischwabacher_jorisvandenbossche,0.109375,7.0
ischwabacher_jreback,0.24731182795698925,23.0
ischwabacher_rockg,0.6470588235294118,11.0
iwschris_jreback,0.16393442622950818,10.0
iwschris_shoyer,0.13953488372093023,6.0
jacobschaer_jreback,0.21212121212121213,21.0
jaimefrio_jreback,0.07692307692307693,13.0
jakevdp_jreback,0.08333333333333333,6.0
jankatins_TomAugspurger,0.06465517241379311,15.0
jankatins_jorisvandenbossche,0.18067226890756302,43.0
jankatins_jreback,0.2777777777777778,75.0
jankatins_jtratner,0.15384615384615385,10.0
jankatins_njsmith,0.1282051282051282,5.0
jankatins_shoyer,0.21153846153846154,22.0
jankatins_sinhrks,0.13043478260869565,9.0
jankatins_wesm,0.028688524590163935,7.0
javadnoorb_TomAugspurger,0.3,6.0
jbrockmendel_Sup3rGeo,0.14634146341463414,6.0
jbrockmendel_TomAugspurger,0.7011494252873564,61.0
jbrockmendel_WillAyd,0.4520547945205479,33.0
jbrockmendel_jorisvandenbossche,0.7078651685393258,63.0
jbrockmendel_jreback,0.8557692307692307,89.0
jbrockmendel_jschendel,0.13725490196078433,7.0
jbrockmendel_mroeschke,0.5070422535211268,36.0
jbrockmendel_pep8speaks,0.5555555555555556,50.0
jbrockmendel_pganssle,0.08108108108108109,6.0
jbrockmendel_qwhelan,0.42857142857142855,6.0
jbrockmendel_shoyer,0.18518518518518517,15.0
jbrockmendel_simonjayhawkins,0.75,6.0
jbrockmendel_topper-123,0.26666666666666666,8.0
jcjf_jreback,0.10869565217391304,5.0
jcrist_jreback,0.06015037593984962,8.0
jdeschenes_jreback,0.0989010989010989,9.0
jeffcarey_jreback,0.7272727272727273,8.0
jennolsen84_jreback,0.14084507042253522,10.0
jlec_jreback,0.1568627450980392,8.0
jmarrec_jreback,0.13157894736842105,5.0
jmcnamara_jreback,0.3333333333333333,24.0
jmcnamara_jtratner,0.4838709677419355,15.0
jnmclarty_jorisvandenbossche,0.2727272727272727,9.0
jnmclarty_jreback,0.2222222222222222,12.0
jnmclarty_shoyer,0.2222222222222222,6.0
jnothman_jreback,0.05194805194805195,16.0
joeb1415_jreback,0.3125,5.0
jonmmease_jorisvandenbossche,0.06976744186046512,6.0
jonmmease_jreback,0.20512820512820512,16.0
jorisvandenbossche_ResidentMario,0.8333333333333334,5.0
jorisvandenbossche_TomAugspurger,0.7298245614035088,208.0
jorisvandenbossche_WillAyd,0.3458646616541353,46.0
jorisvandenbossche_Winterflower,0.3333333333333333,6.0
jorisvandenbossche_jreback,0.8793650793650793,277.0
jorisvandenbossche_jschendel,0.34523809523809523,29.0
jorisvandenbossche_jseabold,0.04,11.0
jorisvandenbossche_jsexauer,0.13793103448275862,8.0
jorisvandenbossche_jtratner,0.359375,23.0
jorisvandenbossche_jzwinck,0.061946902654867256,7.0
jorisvandenbossche_kawochen,0.24691358024691357,20.0
jorisvandenbossche_kshedden,0.08571428571428572,6.0
jorisvandenbossche_lgautier,0.058823529411764705,8.0
jorisvandenbossche_mangecoeur,0.08641975308641975,14.0
jorisvandenbossche_max-sixty,0.2605042016806723,31.0
jorisvandenbossche_maxgrenderjones,0.2777777777777778,5.0
jorisvandenbossche_metakermit,0.5,5.0
jorisvandenbossche_michaelaye,0.04245283018867924,9.0
jorisvandenbossche_minggli,0.14545454545454545,8.0
jorisvandenbossche_mortada,0.16363636363636364,9.0
jorisvandenbossche_mrocklin,0.06896551724137931,10.0
jorisvandenbossche_mroeschke,0.4,50.0
jorisvandenbossche_nbonnotte,0.18421052631578946,7.0
jorisvandenbossche_nickeubank,0.10144927536231885,14.0
jorisvandenbossche_njsmith,0.07377049180327869,9.0
jorisvandenbossche_parthea,0.14285714285714285,9.0
jorisvandenbossche_pep8speaks,0.6585365853658537,54.0
jorisvandenbossche_qwhelan,0.05069124423963134,11.0
jorisvandenbossche_randomgambit,0.07352941176470588,5.0
jorisvandenbossche_reidy-p,0.11267605633802817,8.0
jorisvandenbossche_rockg,0.15609756097560976,32.0
jorisvandenbossche_rosnfeld,0.06293706293706294,9.0
jorisvandenbossche_rs2,0.22727272727272727,5.0
jorisvandenbossche_schettino72,0.21739130434782608,5.0
jorisvandenbossche_scls19fr,0.0427807486631016,8.0
jorisvandenbossche_seth-p,0.07352941176470588,5.0
jorisvandenbossche_shoyer,0.4485294117647059,122.0
jorisvandenbossche_simonjayhawkins,0.9090909090909091,10.0
jorisvandenbossche_sinhrks,0.2833333333333333,68.0
jorisvandenbossche_springcoil,0.15555555555555556,7.0
jorisvandenbossche_ssanderson,0.0392156862745098,6.0
jorisvandenbossche_stonebig,0.05343511450381679,7.0
jorisvandenbossche_tacaswell,0.0653061224489796,16.0
jorisvandenbossche_takluyver,0.03225806451612903,5.0
jorisvandenbossche_tdpetrou,0.35294117647058826,6.0
jorisvandenbossche_toobaz,0.200836820083682,48.0
jorisvandenbossche_topper-123,0.3645833333333333,35.0
jorisvandenbossche_wesm,0.11926605504587157,39.0
jorisvandenbossche_xhochy,0.07291666666666667,7.0
jorisvandenbossche_zfrenchee,0.07936507936507936,5.0
josef-pkt_jreback,0.06097560975609756,10.0
joseortiz3_jreback,0.07142857142857142,7.0
joshlk_jreback,0.15151515151515152,5.0
jostheim_jreback,0.7142857142857143,5.0
jowens_jreback,0.5555555555555556,5.0
jreback_JustinZhengBC,0.5,13.0
jreback_KalyanGokhale,0.4444444444444444,8.0
jreback_Komnomnomnom,0.21476510067114093,32.0
jreback_Liam3851,0.08461538461538462,11.0
jreback_Licht-T,0.3783783783783784,14.0
jreback_Marigold,0.17857142857142858,5.0
jreback_MichaelWS,0.11764705882352941,18.0
jreback_Moisan,0.017543859649122806,5.0
jreback_Mottl,0.3125,5.0
jreback_OXPHOS,0.10344827586206896,6.0
jreback_PKEuS,0.1927710843373494,16.0
jreback_PollyP,0.38461538461538464,5.0
jreback_ResidentMario,0.6666666666666666,6.0
jreback_RogerThomas,0.13725490196078433,7.0
jreback_RomanPekar,0.0625,5.0
jreback_Sereger13,0.06976744186046512,6.0
jreback_StephenKappel,0.21428571428571427,6.0
jreback_Sup3rGeo,0.1111111111111111,5.0
jreback_Themanwithoutaplan,0.045454545454545456,6.0
jreback_TomAugspurger,0.930921052631579,283.0
jreback_TrigonaMinima,0.04424778761061947,5.0
jreback_Tux1,0.11290322580645161,7.0
jreback_Twizzledrizzle,0.19230769230769232,5.0
jreback_Wilfred,0.10638297872340426,5.0
jreback_WillAyd,0.5362318840579711,74.0
jreback_Winand,0.21518987341772153,17.0
jreback_Winterflower,0.4117647058823529,7.0
jreback_jschendel,0.6907216494845361,67.0
jreback_jseabold,0.3016759776536313,54.0
jreback_jsexauer,0.23255813953488372,10.0
jreback_jtratner,0.24017467248908297,55.0
jreback_jvkersch,0.3125,10.0
jreback_jzwinck,0.09821428571428571,11.0
jreback_kawochen,0.5487804878048781,45.0
jreback_kay1793,0.375,12.0
jreback_kdebrab,0.032846715328467155,9.0
jreback_kdiether,0.35294117647058826,6.0
jreback_kernc,0.1036036036036036,23.0
jreback_kghose,0.16216216216216217,6.0
jreback_kokes,0.04697986577181208,7.0
jreback_kprestel,0.5555555555555556,5.0
jreback_kshedden,0.2967032967032967,27.0
jreback_l736x,0.09722222222222222,7.0
jreback_lababidi,0.17857142857142858,10.0
jreback_languitar,0.0196078431372549,5.0
jreback_ledmonster,0.8333333333333334,5.0
jreback_lewisacidic,0.08571428571428572,6.0
jreback_lexual,0.04924242424242424,13.0
jreback_lgautier,0.036585365853658534,6.0
jreback_linebp,0.3225806451612903,10.0
jreback_llllllllll,0.10614525139664804,19.0
jreback_lminer,0.0625,6.0
jreback_lodagro,0.3409090909090909,15.0
jreback_louispotok,0.06896551724137931,8.0
jreback_m-charlton,1.0,5.0
jreback_m3nu,0.625,5.0
jreback_makbigc,0.4444444444444444,12.0
jreback_makmanalp,0.05844155844155844,9.0
jreback_mangecoeur,0.061611374407582936,13.0
jreback_martindurant,0.09302325581395349,12.0
jreback_mattayes,0.057692307692307696,6.0
jreback_matthew-brett,0.04035874439461883,9.0
jreback_mattip,0.21951219512195122,9.0
jreback_max-sixty,0.36538461538461536,76.0
jreback_maxgrenderjones,0.16279069767441862,7.0
jreback_mayankasthana,0.35714285714285715,5.0
jreback_mchwalisz,0.8333333333333334,5.0
jreback_mcwitt,0.18518518518518517,10.0
jreback_mdmueller,0.5909090909090909,13.0
jreback_meeseeksdev[bot],0.2222222222222222,6.0
jreback_metakermit,0.07142857142857142,5.0
