cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
45,49,2016-01-18,0,10,0,0,1.0,0.975
0,0,2016-01-25,0,0,0,0,0.0,0.0
0,0,2016-02-01,0,0,0,0,0.0,0.0
12,19,2016-02-08,0,2,0,0,1.0,0.875
7,4,2016-02-15,0,3,0,0,1.0,1.0
3,2,2016-02-22,0,1,0,0,1.0,1.0
8,2,2016-02-29,1,3,0,0,1.0,0.8333333333333334
2,0,2016-03-07,0,1,0,0,1.0,0.0
7,3,2016-03-14,0,2,0,0,1.0,1.0
0,0,2016-03-21,0,0,0,0,0.0,0.0
9,11,2016-03-28,0,1,1,0,0.83,0.6699999999999999
18,11,2016-04-04,0,6,0,0,1.0,0.8333333333333334
47,27,2016-04-11,0,14,1,0,0.8928571428571429,0.7857142857142857
5,3,2016-04-18,0,2,0,0,1.0,1.0
10,6,2016-04-25,0,3,0,0,1.0,0.6666666666666666
8,6,2016-05-02,0,2,0,0,1.0,1.0
18,6,2016-05-09,2,3,3,0,0.9166666666666666,0.6666666666666666
8,4,2016-05-16,0,3,0,0,1.0,1.0
51,45,2016-05-23,0,13,1,1,0.8846153846153846,0.8461538461538461
7,2,2016-05-30,0,2,0,0,1.0,0.5
30,36,2016-06-06,0,6,0,0,1.0,1.0
19,19,2016-06-13,0,5,0,0,1.0,1.0
26,24,2016-06-20,0,5,0,0,1.0,0.95
3,2,2016-06-27,0,1,0,0,1.0,1.0
6,2,2016-07-04,0,2,1,0,0.835,0.5
0,0,2016-07-11,0,0,0,0,0.0,0.0
2,1,2016-07-18,0,1,0,0,1.0,1.0
4,2,2016-07-25,0,2,0,0,1.0,1.0
8,6,2016-08-01,0,2,0,0,1.0,1.0
9,5,2016-08-08,0,4,0,0,1.0,1.0
37,25,2016-08-15,0,11,0,0,0.9090909090909092,1.0
4,1,2016-08-22,0,2,0,0,1.0,1.0
5,2,2016-08-29,0,2,0,0,1.0,1.0
18,8,2016-09-05,0,7,0,0,1.0,1.0
20,13,2016-09-12,0,6,0,1,0.9166666666666666,1.0
20,16,2016-09-19,0,6,0,0,1.0,1.0
14,7,2016-09-26,0,5,0,0,1.0,0.9
17,6,2016-10-03,0,6,0,0,1.0,0.75
26,23,2016-10-10,0,7,0,0,1.0,0.9528571428571428
7,5,2016-10-17,0,2,0,0,0.835,1.0
15,10,2016-10-24,0,5,0,0,1.0,0.934
4,2,2016-10-31,0,2,0,0,1.0,1.0
23,22,2016-11-07,2,4,0,0,1.0,0.9175
3,2,2016-11-14,0,1,0,0,1.0,1.0
9,7,2016-11-21,0,3,0,0,1.0,1.0
11,8,2016-11-28,0,3,0,0,1.0,1.0
19,13,2016-12-05,0,6,0,0,0.8333333333333334,1.0
0,0,2016-12-12,0,0,0,0,0.0,0.0
19,7,2016-12-19,1,6,0,0,0.7916666666666666,0.8333333333333334
13,9,2016-12-26,0,4,0,0,1.0,1.0
13,7,2017-01-02,1,2,6,0,0.7,0.5
19,13,2017-01-09,0,6,0,0,1.0,0.8333333333333334
18,10,2017-01-16,0,6,0,0,0.9166666666666666,1.0
46,36,2017-01-23,0,12,0,0,0.9583333333333334,0.8958333333333334
41,40,2017-01-30,0,10,0,0,1.0,0.9670000000000001
13,6,2017-02-06,0,6,0,0,1.0,1.0
8,7,2017-02-13,0,2,0,0,1.0,0.835
12,3,2017-02-20,0,5,0,1,0.9,0.6
10,8,2017-02-27,1,2,0,0,0.835,1.0
12,7,2017-03-06,0,4,0,0,1.0,1.0
4,3,2017-03-13,0,1,0,0,1.0,1.0
8,3,2017-03-20,0,3,0,0,0.5,1.0
12,4,2017-03-27,0,5,0,0,1.0,0.8
10,3,2017-04-03,0,4,1,0,0.625,0.75
26,17,2017-04-10,0,8,0,1,1.0,1.0
22,16,2017-04-17,0,7,0,0,0.8571428571428571,1.0
39,34,2017-04-24,0,10,0,0,0.95,0.9670000000000001
35,33,2017-05-01,0,8,0,0,0.975,0.96875
13,8,2017-05-08,0,4,0,0,1.0,0.8325
27,18,2017-05-15,0,9,0,0,1.0,1.0
20,18,2017-05-22,0,5,1,0,0.934,0.966
5,1,2017-05-29,0,2,0,1,1.0,0.5
0,0,2017-06-05,0,0,0,0,0.0,0.0
5,2,2017-06-12,0,2,0,0,1.0,0.75
16,14,2017-06-19,0,3,1,0,0.8333333333333334,0.85
2,1,2017-06-26,0,1,0,0,1.0,1.0
3,1,2017-07-03,0,1,0,0,1.0,0.5
7,4,2017-07-10,0,3,0,0,1.0,1.0
0,0,2017-07-17,0,0,0,0,0.0,0.0
0,0,2017-07-24,0,0,0,0,0.0,0.0
0,0,2017-07-31,0,0,0,0,0.0,0.0
0,0,2017-08-07,0,0,0,0,0.0,0.0
3,2,2017-08-14,0,1,0,0,1.0,1.0
0,0,2017-08-21,0,0,0,0,0.0,0.0
0,0,2017-08-28,0,0,0,0,0.0,0.0
2,1,2017-09-04,0,1,0,0,1.0,1.0
2,1,2017-09-11,0,1,0,0,1.0,1.0
0,0,2017-09-18,0,0,0,0,0.0,0.0
0,0,2017-09-25,0,0,0,0,0.0,0.0
0,0,2017-10-02,0,0,0,0,0.0,0.0
0,0,2017-10-09,0,0,0,0,0.0,0.0
0,0,2017-10-16,0,0,0,0,0.0,0.0
0,0,2017-10-23,0,0,0,0,0.0,0.0
0,0,2017-10-30,0,0,0,0,0.0,0.0
0,0,2017-11-06,0,0,0,0,0.0,0.0
0,0,2017-11-13,0,0,0,0,0.0,0.0
0,0,2017-11-20,0,0,0,0,0.0,0.0
2,1,2017-11-27,0,1,0,0,1.0,1.0
0,0,2017-12-04,0,0,0,0,0.0,0.0
0,0,2017-12-11,0,0,0,0,0.0,0.0
2,1,2017-12-18,0,1,0,0,1.0,1.0
0,0,2017-12-25,0,0,0,0,0.0,0.0
8,5,2018-01-01,0,2,0,0,0.875,1.0
0,0,2018-01-08,0,0,0,0,0.0,0.0
0,0,2018-01-15,0,0,0,0,0.0,0.0
0,0,2018-01-22,0,0,0,0,0.0,0.0
0,0,2018-01-29,0,0,0,0,0.0,0.0
0,0,2018-02-05,0,0,0,0,0.0,0.0
0,0,2018-02-12,0,0,0,0,0.0,0.0
0,0,2018-02-19,0,0,0,0,0.0,0.0
0,0,2018-02-26,0,0,0,0,0.0,0.0
0,0,2018-03-05,0,0,0,0,0.0,0.0
0,0,2018-03-12,0,0,0,0,0.0,0.0
0,0,2018-03-19,0,0,0,0,0.0,0.0
0,0,2018-03-26,0,0,0,0,0.0,0.0
0,0,2018-04-02,0,0,0,0,0.0,0.0
0,0,2018-04-09,0,0,0,0,0.0,0.0
0,0,2018-04-16,0,0,0,0,0.0,0.0
0,0,2018-04-23,0,0,0,0,0.0,0.0
2,1,2018-04-30,0,1,0,0,1.0,1.0
0,0,2018-05-07,0,0,0,0,0.0,0.0
0,0,2018-05-14,0,0,0,0,0.0,0.0
0,0,2018-05-21,0,0,0,0,0.0,0.0
3,2,2018-05-28,0,1,0,0,1.0,1.0
0,0,2018-06-04,0,0,0,0,0.0,0.0
0,0,2018-06-11,0,0,0,0,0.0,0.0
0,0,2018-06-18,0,0,0,0,0.0,0.0
0,0,2018-06-25,0,0,0,0,0.0,0.0
0,0,2018-07-02,0,0,0,0,0.0,0.0
0,0,2018-07-09,0,0,0,0,0.0,0.0
0,0,2018-07-16,0,0,0,0,0.0,0.0
0,0,2018-07-23,0,0,0,0,0.0,0.0
0,0,2018-07-30,0,0,0,0,0.0,0.0
0,0,2018-08-06,0,0,0,0,0.0,0.0
0,0,2018-08-13,0,0,0,0,0.0,0.0
17,9,2018-08-20,0,6,0,0,0.945,0.8333333333333334
0,0,2018-08-27,0,0,0,0,0.0,0.0
3,0,2018-09-03,0,1,0,0,0.0,1.0
0,0,2018-09-10,0,0,0,0,0.0,0.0
8,6,2018-09-17,0,2,0,0,1.0,1.0
4,2,2018-09-24,0,2,0,0,1.0,1.0
4,3,2018-10-01,0,1,0,0,1.0,1.0
0,0,2018-10-08,0,0,0,0,0.0,0.0
0,0,2018-10-15,0,0,0,0,0.0,0.0
5,2,2018-10-22,0,2,0,0,1.0,1.0
4,1,2018-10-29,0,2,0,0,1.0,1.0
2,1,2018-11-05,0,1,0,0,1.0,1.0
4,2,2018-11-12,0,2,0,0,1.0,1.0
18,17,2018-11-19,0,5,0,0,1.0,1.0
0,0,2018-11-26,0,0,0,0,0.0,0.0
9,5,2018-12-03,0,4,0,0,1.0,1.0
0,0,2018-12-10,0,0,0,0,0.0,0.0
15,10,2018-12-17,0,5,0,0,1.0,1.0
22,17,2018-12-24,0,6,0,0,1.0,0.8333333333333334
13,8,2018-12-31,0,5,0,0,1.0,1.0
2,1,2019-01-07,0,1,0,0,1.0,1.0
2,1,2019-01-14,0,1,0,0,1.0,1.0
18,11,2019-01-21,0,4,0,0,0.9175,1.0
2,1,2019-01-28,0,1,0,0,1.0,1.0
2,1,2019-02-04,0,1,0,0,1.0,1.0
0,0,2019-02-11,0,0,0,0,0.0,0.0
14,8,2019-02-18,0,6,0,0,1.0,1.0
0,0,2019-02-25,0,0,0,0,0.0,0.0
9,6,2019-03-04,0,3,0,0,1.0,1.0
2,1,2019-03-11,0,1,0,0,1.0,1.0
0,0,2019-03-18,0,0,0,0,0.0,0.0
5,3,2019-03-25,0,2,0,0,1.0,1.0
0,0,2019-04-01,0,0,0,0,0.0,0.0
3,2,2019-04-08,0,1,0,0,1.0,1.0
