developer1,developer2,cr_consistent_rate,co_issue_cnt,cmt_cnt1,cmt_cnt2
TurnaevEvgeny,samkuehn,0.5,1,9,5
vss888,math-and-data,0.0,1,9,9
vss888,Safrone,0.0,1,9,9
vss888,araraonline,0.0,1,9,9
vss888,vladserkoff,1.0,1,9,8
vss888,js3711,1.0,1,9,7
vss888,vmuriart,1.0,1,9,7
vss888,lucianoviola,0.0,1,9,7
vss888,CalmDownKarm,0.0,1,9,7
vss888,Tanya-Jain,0.0,1,9,7
vss888,deflatSOCO,0.0,1,9,7
vss888,tonytao2012,0.0,1,9,7
vss888,Garet-Jax,0.0,1,9,7
vss888,asishm,0.0,1,9,6
vss888,KristianHolsheimer,0.0,1,9,6
vss888,alep,0.667,1,9,6
vss888,tnir,1.0,1,9,5
vss888,jameswinegar,0.0,1,9,5
vss888,rotuna,0.0,1,9,5
IamJeffG,vgoklani,0.5,1,9,7
IamJeffG,toasteez,0.0,1,9,7
IamJeffG,leifwalsh,0.5,1,9,6
IamJeffG,lvphj,1.0,1,9,5
IamJeffG,ocehugo,0.0,1,9,5
jangorecki,louis-red,1.0,1,9,9
jangorecki,kittoku,1.0,1,9,9
jangorecki,crepererum,0.0,1,9,9
jangorecki,amolkahat,1.0,1,9,8
jangorecki,joelostblom,0.0,1,9,7
jangorecki,JQGoh,1.0,1,9,6
jangorecki,ludaavics,1.0,1,9,5
jangorecki,leezu,1.0,1,9,5
jangorecki,pyryjook,0.667,1,9,5
postelrich,frol,0.5,1,9,8
postelrich,spott,1.0,1,9,7
postelrich,analyticalmonk,1.0,1,9,6
postelrich,jbwhit,1.0,1,9,5
postelrich,danio,0.667,1,9,5
postelrich,gioiab,1.0,1,9,5
aixtools,ashishsingal1,0.0,1,9,9
aixtools,indera,0.0,1,9,9
aixtools,ebolyen,0.5,1,9,8
aixtools,frol,1.0,1,9,8
aixtools,amolkahat,0.0,1,9,8
aixtools,verhalenn,0.0,1,9,8
aixtools,paul-mannino,0.0,1,9,6
aixtools,ivallesp,0.75,2,9,6
aixtools,dpinte,0.333,1,9,5
ashishsingal1,frol,0.0,1,9,8
ashishsingal1,amolkahat,1.0,1,9,8
ashishsingal1,necnec,1.0,1,9,8
ashishsingal1,ivallesp,0.0,1,9,6
ashishsingal1,dpinte,0.333,1,9,5
ashishsingal1,grantstephens,0.667,1,9,5
ashishsingal1,kamal94,0.5,1,9,5
ashishsingal1,JGoutin,0.667,1,9,5
jbschiratti,buyology,1.0,1,9,8
jbschiratti,RobinFiveWords,0.25,1,9,7
jbschiratti,mjlove12,0.0,1,9,6
PyDeq,verhalenn,0.0,1,9,8
PyDeq,matthagy,1.0,1,9,6
PyDeq,drafter250,0.0,1,9,5
sadruddin,jason-s,0.0,1,9,6
sadruddin,iled,0.25,1,9,6
sadruddin,kamal94,1.0,1,9,5
sadruddin,manuteleco,0.0,1,9,5
sadruddin,dorandeluz,0.333,1,9,5
sadruddin,theandygross,1.0,1,9,5
cmohl2013,pcluo,0.333,1,9,8
cmohl2013,mkhoshle,0.857,1,9,8
cmohl2013,ri938,1.0,1,9,8
cmohl2013,psychemedia,0.0,1,9,7
cmohl2013,erbian,0.5,2,9,7
cmohl2013,steven-cutting,0.5,1,9,7
cmohl2013,RobinFiveWords,0.0,1,9,7
cmohl2013,Kiv,0.5,2,9,7
cmohl2013,jupiterjosh,0.5,1,9,7
cmohl2013,winklerand,0.0,1,9,6
cmohl2013,alzmcr,1.0,1,9,6
cmohl2013,maxwasserman,0.0,1,9,6
cmohl2013,adshieh,0.0,1,9,6
cmohl2013,ericbhanson,0.0,1,9,6
cmohl2013,abarber4gh,0.5,2,9,5
cmohl2013,bsolomon1124,0.0,1,9,5
cmohl2013,dschien,0.0,1,9,5
cmohl2013,kjford,1.0,1,9,5
cmohl2013,stanleyguan,1.0,1,9,5
cmohl2013,chernrick,0.5,2,9,5
cmohl2013,edhalter,1.0,1,9,5
cmohl2013,drafter250,0.0,1,9,5
cmohl2013,jebob,0.0,1,9,5
horta,stephenrauch,0.0,1,9,7
horta,jbradt,0.5,1,9,6
horta,alexlouden,0.5,1,9,6
horta,tobgu,0.5,1,9,5
keitakurita,seth-a,0.0,1,9,8
keitakurita,QuLogic,1.0,1,9,6
keitakurita,sleepdeprivation,1.0,1,9,6
keitakurita,mjlove12,0.5,2,9,6
keitakurita,teh,0.667,1,9,5
keitakurita,SimonBaron,0.667,1,9,5
keitakurita,stringfellow,0.5,2,9,5
aviolov,ri938,0.667,1,9,8
aviolov,drudd,0.0,1,9,8
aviolov,erbian,0.667,1,9,7
aviolov,maxwasserman,0.0,1,9,6
aviolov,P-Tillmann,0.333,1,9,6
aviolov,james-nichols,0.667,1,9,5
koffie,DJCordhose,0.0,1,9,8
koffie,joschkazj,0.0,1,9,7
koffie,maxwasserman,0.3,2,9,6
koffie,Yevgnen,0.0,1,9,6
koffie,dschien,0.1,2,9,5
koffie,lphk92,0.0,1,9,5
lrargerich,gregsifr,1.0,1,9,7
miker985,alphaCTzo7G,1.0,1,9,9
miker985,JafferWilson,0.5,1,9,9
miker985,kinow,0.0,1,9,9
miker985,birdsarah,1.0,1,9,7
miker985,CruiseDevice,1.0,1,9,7
miker985,jquinon,1.0,2,9,7
miker985,ginward,1.0,1,9,7
miker985,winklerand,0.5,1,9,6
miker985,jadolfbr,1.0,1,9,6
miker985,manojpandey,0.0,1,9,6
miker985,dberenbaum,1.0,1,9,6
miker985,haleemur,1.0,1,9,5
miker985,jpiabrantes,0.0,2,9,5
miker985,Scorpil,1.0,1,9,5
miker985,ace-e4s,1.0,1,9,5
miker985,77QingLiu,1.0,1,9,5
miker985,CAM-Gerlach,0.5,1,9,5
Dobatymo,bhavaniravi,0.5,2,9,9
Dobatymo,No-Stream,1.0,1,9,8
Dobatymo,Bernhard10,0.0,1,9,7
Dobatymo,bkmrkr,1.0,1,9,7
Dobatymo,lucianoviola,0.0,1,9,7
Dobatymo,BenDundee,1.0,1,9,7
Dobatymo,linar-jether,0.0,1,9,6
Dobatymo,RomainSa,0.0,1,9,6
Dobatymo,Alexander-Shukaev,0.5,1,9,6
Dobatymo,lafrech,0.5,2,9,5
Dobatymo,lakshayg,1.0,1,9,5
Dobatymo,fuglede,1.0,1,9,5
Dobatymo,zartbot,0.0,1,9,5
Dobatymo,fleimgruber,1.0,1,9,5
Dobatymo,ywpark1,0.0,1,9,5
louis-red,kittoku,1.0,1,9,9
louis-red,alphaCTzo7G,0.0,1,9,9
louis-red,Cheukting,0.0,1,9,8
louis-red,DZPM,0.0,1,9,8
louis-red,HyunTruth,1.0,1,9,8
louis-red,birdsarah,1.0,1,9,7
louis-red,JQGoh,1.0,1,9,6
louis-red,ladydata,1.0,1,9,6
louis-red,rambo-yuanbo,0.5,1,9,5
louis-red,fuglede,1.0,1,9,5
louis-red,machenity,1.0,1,9,5
louis-red,leezu,1.0,1,9,5
louis-red,bfollinprm,0.0,1,9,5
almaleksia,math-and-data,0.0,1,9,9
almaleksia,rok,0.0,1,9,9
almaleksia,jonas-schulze,0.167,1,9,9
almaleksia,Cheukting,0.0,1,9,8
almaleksia,DZPM,0.5,2,9,8
almaleksia,dcanones,0.1,2,9,8
almaleksia,arnau126,0.0,1,9,7
almaleksia,robmarkcole,0.0,2,9,7
almaleksia,DataOmbudsman,0.75,2,9,7
almaleksia,techytushar,0.5,1,9,7
almaleksia,stijnvanhoey,0.0,1,9,6
almaleksia,sasutils,1.0,1,9,6
almaleksia,hameerabbasi,0.5,1,9,6
almaleksia,astrastefania,0.125,2,9,6
almaleksia,akosel,1.0,2,9,6
almaleksia,koaning,0.5,1,9,5
almaleksia,DylanDmitri,0.5,1,9,5
almaleksia,pandres,0.5,1,9,5
almaleksia,ikoevska,0.0,1,9,5
almaleksia,gioiab,0.5,1,9,5
almaleksia,villasv,0.0,1,9,5
eldad-a,jdoepfert,1.0,1,9,8
eldad-a,dershow,0.333,1,9,7
eldad-a,clembou,1.0,1,9,7
eldad-a,CruiseDevice,1.0,1,9,7
eldad-a,ZhuBaohe,1.0,1,9,7
eldad-a,ghego,0.167,1,9,6
eldad-a,jaradc,0.0,1,9,5
eldad-a,ace-e4s,0.75,1,9,5
eldad-a,moorepants,1.0,1,9,5
kittoku,davetlewis-van,1.0,1,9,8
kittoku,JQGoh,1.0,1,9,6
kittoku,abi-aryan,0.667,1,9,6
kittoku,ladydata,0.0,1,9,6
kittoku,nprad,1.0,1,9,6
kittoku,karldw,0.0,1,9,6
kittoku,jowagner,0.0,1,9,5
kittoku,leezu,1.0,1,9,5
kittoku,fivemok,0.5,1,9,5
blounsbury-usbr,dnmiller,0.5,1,9,5
tripkane,bryevdv,0.875,1,9,6
tripkane,msmarchena,0.0,1,9,6
tripkane,manish59,0.875,1,9,6
math-and-data,rok,1.0,1,9,9
math-and-data,jonas-schulze,0.667,1,9,9
math-and-data,araraonline,0.0,1,9,9
math-and-data,Cheukting,1.0,1,9,8
math-and-data,DZPM,0.0,1,9,8
math-and-data,dcanones,0.8,1,9,8
math-and-data,birdsarah,1.0,1,9,7
math-and-data,robmarkcole,0.375,2,9,7
math-and-data,mehemken,0.5,1,9,7
math-and-data,CalmDownKarm,1.0,1,9,7
math-and-data,DataOmbudsman,0.0,1,9,7
math-and-data,techytushar,0.5,1,9,7
math-and-data,Tanya-Jain,1.0,1,9,7
math-and-data,deflatSOCO,1.0,1,9,7
math-and-data,tonytao2012,0.0,1,9,7
math-and-data,asishm,1.0,1,9,6
math-and-data,mahnunchik,0.25,2,9,6
math-and-data,astrastefania,1.0,1,9,6
math-and-data,akosel,0.167,3,9,6
math-and-data,csmcallister,1.0,1,9,6
math-and-data,KristianHolsheimer,1.0,1,9,6
math-and-data,koaning,0.5,1,9,5
math-and-data,pandres,1.0,1,9,5
math-and-data,ikoevska,0.75,2,9,5
math-and-data,limitup,0.5,1,9,5
math-and-data,gioiab,0.5,1,9,5
math-and-data,villasv,0.5,2,9,5
math-and-data,ericmjl,0.0,1,9,5
math-and-data,Imanflow,0.5,1,9,5
math-and-data,Anjali2019,1.0,1,9,5
math-and-data,jameswinegar,1.0,2,9,5
math-and-data,rotuna,1.0,1,9,5
rok,jonas-schulze,0.667,1,9,9
rok,Cheukting,1.0,1,9,8
rok,DZPM,0.0,1,9,8
rok,dcanones,0.8,1,9,8
rok,kid3night,0.667,1,9,8
rok,matanster,0.0,1,9,7
rok,robmarkcole,0.75,1,9,7
rok,DataOmbudsman,0.0,1,9,7
rok,techytushar,0.5,1,9,7
rok,gitgithan,1.0,1,9,6
rok,astrastefania,1.0,1,9,6
rok,akosel,0.0,1,9,6
rok,kawing-chiu,1.0,1,9,6
rok,BenRussert,0.5,2,9,6
rok,koaning,0.5,1,9,5
rok,ikoevska,1.0,1,9,5
rok,gioiab,0.5,1,9,5
rok,villasv,1.0,1,9,5
rok,EdAbati,0.0,1,9,5
jonas-schulze,Cheukting,0.667,1,9,8
jonas-schulze,DZPM,0.167,1,9,8
jonas-schulze,dcanones,0.783,2,9,8
jonas-schulze,robmarkcole,0.542,1,9,7
jonas-schulze,DataOmbudsman,0.167,1,9,7
jonas-schulze,techytushar,0.708,2,9,7
jonas-schulze,stijnvanhoey,0.5,1,9,6
jonas-schulze,astrastefania,0.667,1,9,6
jonas-schulze,akosel,0.083,2,9,6
jonas-schulze,koaning,0.417,1,9,5
jonas-schulze,ikoevska,0.667,1,9,5
jonas-schulze,mabelvj,1.0,1,9,5
jonas-schulze,gioiab,0.417,1,9,5
jonas-schulze,villasv,0.5,2,9,5
oricou,crepererum,0.0,1,9,9
oricou,yeojin-dev,0.5,1,9,9
oricou,merraksh,0.25,1,9,9
oricou,kornilova-l,0.4,1,9,8
oricou,drewmassey,0.333,1,9,7
oricou,obilodeau,0.5,1,9,7
oricou,karldw,0.0,1,9,6
oricou,pasinu29,0.5,1,9,6
oricou,fersarr,0.4,1,9,5
oricou,cchwala,0.5,1,9,5
oricou,daminisatya,0.25,1,9,5
oricou,CAM-Gerlach,0.0,1,9,5
crepererum,dershow,0.0,1,9,7
crepererum,drewmassey,0.0,1,9,7
crepererum,spott,1.0,1,9,7
crepererum,joelostblom,0.0,1,9,7
crepererum,elDan101,1.0,1,9,6
crepererum,davidbrochart,1.0,1,9,6
crepererum,karldw,1.0,1,9,6
crepererum,ludaavics,0.0,1,9,5
crepererum,SimonBaron,1.0,1,9,5
crepererum,cscetbon,0.0,1,9,5
crepererum,pyryjook,0.444,3,9,5
crepererum,impact27,1.0,1,9,5
Safrone,anjsudh,0.5,1,9,9
Safrone,krassowski,0.5,1,9,7
Safrone,spott,1.0,1,9,7
Safrone,rdmontgomery,0.5,1,9,6
Safrone,sweb,0.5,1,9,6
Safrone,tnir,0.0,1,9,5
alphaCTzo7G,JafferWilson,0.5,1,9,9
alphaCTzo7G,kinow,0.0,1,9,9
alphaCTzo7G,kevindavenport,1.0,1,9,7
alphaCTzo7G,jquinon,1.0,1,9,7
alphaCTzo7G,ginward,1.0,1,9,7
alphaCTzo7G,asishm,0.833,2,9,6
alphaCTzo7G,tweakimp,0.833,2,9,6
JafferWilson,atulagrwl,0.333,1,9,8
JafferWilson,joelostblom,1.0,1,9,7
JafferWilson,jquinon,0.5,1,9,7
JafferWilson,ginward,0.5,1,9,7
JafferWilson,eyurtsev,0.333,1,9,6
kinow,araraonline,0.0,1,9,9
kinow,MarckK,0.0,1,9,9
kinow,nathalier,0.0,1,9,8
kinow,DZPM,0.0,1,9,8
kinow,vladserkoff,0.5,1,9,8
kinow,kevindavenport,0.0,1,9,7
kinow,CalmDownKarm,1.0,1,9,7
kinow,jquinon,0.0,1,9,7
kinow,ginward,0.0,1,9,7
kinow,EternalLearner42,0.0,1,9,7
kinow,kpapdac,0.25,1,9,7
kinow,kynan,0.0,1,9,6
kinow,mbkupfer,0.0,1,9,6
kinow,rickhg12hs,0.667,1,9,6
kinow,haleemur,0.0,1,9,5
kinow,bkjchoi72,0.5,1,9,5
yeojin-dev,merraksh,0.25,2,9,9
yeojin-dev,Nemecsek,0.0,1,9,8
yeojin-dev,HannahFerch,1.0,1,9,8
yeojin-dev,HyunTruth,1.0,1,9,8
yeojin-dev,kid3night,1.0,1,9,8
yeojin-dev,matanster,0.0,1,9,7
yeojin-dev,bryanfree66,0.75,1,9,7
yeojin-dev,obilodeau,1.0,1,9,7
yeojin-dev,babky,1.0,1,9,7
yeojin-dev,chrisrpatterson,0.0,1,9,7
yeojin-dev,rth,0.5,1,9,6
yeojin-dev,shadiakiki1986,0.0,1,9,6
yeojin-dev,csmcallister,0.0,1,9,6
yeojin-dev,henriqueribeiro,1.0,1,9,6
yeojin-dev,pasinu29,1.0,1,9,6
yeojin-dev,yoonghm,0.0,1,9,5
yeojin-dev,cchwala,1.0,1,9,5
yeojin-dev,jebob,1.0,1,9,5
yeojin-dev,machenity,0.0,1,9,5
yeojin-dev,FANGOD,1.0,1,9,5
yeojin-dev,CAM-Gerlach,0.0,1,9,5
yeojin-dev,FlingeR,0.75,1,9,5
merraksh,araraonline,0.0,1,9,9
merraksh,Nemecsek,0.5,1,9,8
merraksh,HannahFerch,0.0,2,9,8
merraksh,HyunTruth,1.0,1,9,8
merraksh,matanster,0.5,1,9,7
merraksh,obilodeau,0.0,1,9,7
merraksh,chrisrpatterson,0.0,1,9,7
merraksh,apnewberry,0.0,1,9,6
merraksh,rth,0.5,1,9,6
merraksh,shadiakiki1986,0.5,1,9,6
merraksh,csmcallister,1.0,1,9,6
merraksh,henriqueribeiro,0.5,3,9,6
merraksh,pasinu29,0.0,1,9,6
merraksh,labodyn,0.0,1,9,6
merraksh,cchwala,0.0,1,9,5
merraksh,llawall,0.0,1,9,5
merraksh,CAM-Gerlach,0.5,1,9,5
merraksh,Nikoleta-v3,0.0,1,9,5
merraksh,FlingeR,0.75,2,9,5
araraonline,HannahFerch,0.0,1,9,8
araraonline,CalmDownKarm,0.167,3,9,7
araraonline,Tanya-Jain,0.0,1,9,7
araraonline,deflatSOCO,0.0,1,9,7
araraonline,akulagrawal,0.5,1,9,7
araraonline,chrisrpatterson,1.0,2,9,7
araraonline,tonytao2012,1.0,1,9,7
araraonline,asishm,0.0,1,9,6
araraonline,apnewberry,1.0,1,9,6
araraonline,rth,1.0,1,9,6
araraonline,henriqueribeiro,0.0,1,9,6
araraonline,pasinu29,0.0,1,9,6
araraonline,jerodestapa,0.75,2,9,6
araraonline,KristianHolsheimer,0.0,1,9,6
araraonline,rickhg12hs,0.167,1,9,6
araraonline,lafrech,0.0,1,9,5
araraonline,llawall,1.0,1,9,5
araraonline,Nikoleta-v3,0.0,1,9,5
araraonline,FlingeR,0.0,1,9,5
araraonline,jameswinegar,0.0,2,9,5
araraonline,bkjchoi72,0.25,2,9,5
araraonline,rotuna,0.0,1,9,5
anjsudh,streeck,0.833,2,9,9
anjsudh,bhavaniravi,1.0,1,9,9
anjsudh,cgangwar11,0.0,1,9,8
anjsudh,5hirish,1.0,2,9,8
anjsudh,michaelsilverstein,1.0,1,9,8
anjsudh,toniatop,1.0,1,9,7
anjsudh,matanster,0.0,1,9,7
anjsudh,krassowski,1.0,1,9,7
anjsudh,babky,1.0,1,9,7
anjsudh,samcan,0.5,1,9,7
anjsudh,rdmontgomery,1.0,1,9,6
anjsudh,normanius,1.0,1,9,6
anjsudh,KristianHolsheimer,0.5,1,9,6
anjsudh,sweb,0.667,3,9,6
anjsudh,ludaavics,1.0,1,9,5
anjsudh,JacekPliszka,1.0,1,9,5
anjsudh,bartaelterman,0.0,1,9,5
streeck,5hirish,1.0,1,9,8
streeck,skatenerd,0.667,1,9,7
streeck,samcan,0.75,2,9,7
streeck,jhamman,1.0,1,9,6
streeck,JacekPliszka,0.667,1,9,5
streeck,bartaelterman,0.278,3,9,5
evangelineliu,msarahan,0.5,1,9,8
evangelineliu,sgsaenger,1.0,1,9,7
evangelineliu,sweb,0.0,1,9,6
evangelineliu,Nikoleta-v3,1.0,1,9,5
evangelineliu,ismailuddin,0.5,1,9,5
evangelineliu,ywpark1,0.0,1,9,5
evangelineliu,colinfang,1.0,1,9,5
evangelineliu,eahogue,0.0,1,9,5
bhavaniravi,makeajourney,0.0,1,9,8
bhavaniravi,matanster,0.0,1,9,7
bhavaniravi,rahulporuri,1.0,1,9,7
bhavaniravi,rdmontgomery,0.0,1,9,6
bhavaniravi,shadiakiki1986,0.0,1,9,6
bhavaniravi,normanius,1.0,1,9,6
bhavaniravi,svenharris,0.0,1,9,6
bhavaniravi,RomainSa,0.167,1,9,6
bhavaniravi,sweb,1.0,1,9,6
bhavaniravi,Alexander-Shukaev,0.25,2,9,6
bhavaniravi,ChoiwahChow,0.333,1,9,6
bhavaniravi,znicholls,0.0,1,9,5
bhavaniravi,ludaavics,1.0,1,9,5
bhavaniravi,fleimgruber,1.0,1,9,5
bhavaniravi,bpben,0.0,1,9,5
bhavaniravi,llawall,1.0,1,9,5
bhavaniravi,EdAbati,0.0,2,9,5
bhavaniravi,ywpark1,0.0,1,9,5
bhavaniravi,mikkokotila,0.0,1,9,5
addisonlynch,kid3night,1.0,1,9,8
addisonlynch,BenRussert,0.143,1,9,6
addisonlynch,eahogue,0.143,1,9,5
rajibmitra,ebolyen,0.625,1,9,8
rajibmitra,summonholmes,0.312,2,9,7
rajibmitra,phdoerfler,0.25,1,9,6
rajibmitra,noamher,0.0,1,9,6
rajibmitra,JacekPliszka,0.625,1,9,5
rajibmitra,alarangeiras,0.0,1,9,5
stevesimmons,Garet-Jax,1.0,1,9,7
stevesimmons,billletson,1.0,1,9,7
stevesimmons,phdoerfler,0.5,1,9,6
stevesimmons,mjsu,0.667,1,9,6
stevesimmons,vikram,1.0,3,9,6
stevesimmons,pybokeh,0.0,1,9,5
MarckK,nathalier,0.0,1,9,8
MarckK,vladserkoff,1.0,1,9,8
MarckK,nickagian,1.0,1,9,8
MarckK,PetitLepton,0.0,1,9,7
MarckK,vmuriart,0.0,1,9,7
MarckK,st-bender,0.0,1,9,7
MarckK,yichen8,0.0,1,9,7
MarckK,EternalLearner42,1.0,2,9,7
MarckK,kynan,1.0,1,9,6
MarckK,mbkupfer,1.0,1,9,6
MarckK,lumbric,0.0,1,9,6
MarckK,noamher,0.5,2,9,6
MarckK,tikael1011,1.0,1,9,6
MarckK,tnir,0.0,1,9,5
MarckK,gioiab,0.5,1,9,5
MarckK,otro-mas1,1.0,1,9,5
MarckK,rotuna,1.0,1,9,5
MarckK,EdAbati,0.0,1,9,5
MarckK,lofoyet,1.0,1,9,5
MarckK,arnov,0.0,1,9,5
MarckK,LocutusOfBorg,0.0,1,9,5
MarckK,scarabeusiv,0.0,1,9,5
yishenggudou,simomo,0.75,1,9,8
avalentino,jnorwood,0.0,1,9,6
avalentino,ufechner7,0.56,1,9,5
dashesy,sebp,1.0,1,9,8
dashesy,cachitas,0.0,1,9,8
dashesy,vitiral,0.0,1,9,7
dashesy,jiffyclub,1.0,1,9,6
dashesy,elDan101,0.0,1,9,6
dashesy,eyurtsev,1.0,1,9,6
dashesy,jmatejka,1.0,1,9,6
dashesy,ispmarin,1.0,1,9,5
dashesy,sborgeson,0.0,1,9,5
dashesy,larsmans,0.0,1,9,5
alorenzo175,mtrbean,1.0,1,9,8
alorenzo175,podshumok,0.75,1,9,8
alorenzo175,shafiquejamal,0.5,1,9,8
alorenzo175,stharrold,0.125,2,9,6
alorenzo175,cloga,0.0,1,9,5
alorenzo175,creeson,0.25,1,9,5
rominf,Poquaruse,0.0,1,9,6
rominf,OlexiyO,0.286,1,9,5
rominf,mmautner,0.333,1,9,5
indera,frol,1.0,1,9,8
indera,amolkahat,0.5,1,9,8
indera,verhalenn,0.667,1,9,8
indera,bthayer2365,0.0,1,9,7
indera,rtkaleta,1.0,1,9,6
indera,ivallesp,0.0,2,9,6
indera,sleepdeprivation,0.667,1,9,6
indera,petioptrv,0.0,1,9,5
vladfi1,SylvainCorlay,0.75,1,9,8
vonosmas,rspeer,0.5,1,8,7
nileracecrew,evectant,0.0,1,8,8
nileracecrew,su9204,1.0,1,8,5
nileracecrew,djgagne,1.0,1,8,5
sebp,cachitas,0.0,1,8,8
sebp,leroygr,1.0,1,8,7
sebp,jiffyclub,1.0,1,8,6
sebp,vincentdavis,1.0,2,8,6
sebp,therriault,0.0,2,8,5
sebp,su9204,1.0,1,8,5
sebp,nscaramuzzo,1.0,1,8,5
sebp,ericmjl,1.0,1,8,5
markroth8,belteshassar,1.0,1,8,8
markroth8,evectant,1.0,1,8,8
markroth8,Prabhnith,1.0,2,8,8
markroth8,terfilip,1.0,1,8,6
markroth8,paul-reiners,1.0,1,8,5
MaxNoe,sleepdeprivation,0.5,1,8,6
MaxNoe,fnielsen,0.0,1,8,5
MaxNoe,petioptrv,1.0,1,8,5
iblis17,cfperez,0.0,1,8,8
iblis17,pag,0.0,1,8,8
iblis17,khs26,0.667,1,8,7
iblis17,eddie-dunn,0.333,1,8,6
iblis17,kynan,0.5,1,8,6
iblis17,dickster77,0.333,1,8,5
iblis17,undertherain,0.5,1,8,5
iblis17,ElDeveloper,0.0,1,8,5
ebolyen,mdagost,0.0,1,8,8
ebolyen,verhalenn,0.5,1,8,8
ebolyen,bilderbuchi,0.0,1,8,7
ebolyen,VincentAntoine,0.0,1,8,7
ebolyen,skatenerd,1.0,1,8,7
ebolyen,summonholmes,1.0,1,8,7
ebolyen,jiffyclub,0.0,1,8,6
ebolyen,vincentdavis,0.0,1,8,6
ebolyen,paul-mannino,0.5,1,8,6
ebolyen,noamher,1.0,1,8,6
ebolyen,chebee7i,0.0,1,8,5
ebolyen,tangobravo,0.5,1,8,5
ebolyen,nesdis,0.0,1,8,5
ebolyen,SimonBaron,0.0,1,8,5
ebolyen,JacekPliszka,1.0,1,8,5
ebolyen,lofoyet,1.0,1,8,5
ebolyen,pybokeh,1.0,1,8,5
mdagost,tangobravo,0.5,1,8,5
cfperez,pag,1.0,1,8,8
cfperez,florianverhein,0.0,1,8,8
cfperez,toniatop,0.5,1,8,7
cfperez,ElDeveloper,0.0,1,8,5
numpand,yrlihuan,1.0,1,8,8
numpand,ringw,0.0,1,8,7
numpand,pekaalto,1.0,1,8,6
numpand,Alexis-benoist,0.5,1,8,6
numpand,ibab,0.0,1,8,6
numpand,filmackay,0.5,1,8,5
stuarteberg,jdoepfert,1.0,1,8,8
stuarteberg,5hirish,0.0,1,8,8
stuarteberg,CruiseDevice,1.0,1,8,7
stuarteberg,CalmDownKarm,0.0,1,8,7
stuarteberg,jmrr,0.0,1,8,7
stuarteberg,rdmontgomery,0.0,2,8,6
stuarteberg,jimmywan,0.333,1,8,6
stuarteberg,Remnan13,0.75,2,8,6
stuarteberg,KristianHolsheimer,0.0,1,8,6
stuarteberg,Adirio,0.0,1,8,6
frol,rtkaleta,1.0,1,8,6
frol,makeyourowntextminingtoolkit,1.0,1,8,6
frol,ivallesp,1.0,1,8,6
frol,sleepdeprivation,0.667,1,8,6
frol,dpinte,0.333,1,8,5
jd,121onto,0.667,1,8,7
jd,jerryatmda,0.333,1,8,5
jd,colindickson,0.667,1,8,5
sebhahn,janmedlock,0.2,1,8,7
sebhahn,PetitLepton,1.0,1,8,7
sebhahn,MtDersvan,0.333,1,8,7
sebhahn,matthewmav,0.0,1,8,6
sebhahn,jaradc,1.0,1,8,5
sebhahn,tnir,0.0,1,8,5
sebhahn,schwallie2,0.5,1,8,5
mhooreman,ri938,1.0,1,8,8
mhooreman,No-Stream,0.0,1,8,8
mhooreman,vladserkoff,0.0,1,8,8
mhooreman,fdroessler,1.0,1,8,7
mhooreman,kpapdac,1.0,1,8,7
mhooreman,QuLogic,0.333,1,8,6
mhooreman,lumbric,0.0,1,8,6
mhooreman,Morgan243,0.0,1,8,5
mhooreman,scarabeusiv,0.0,1,8,5
pag,jim22k,1.0,1,8,5
pag,ElDeveloper,0.0,1,8,5
pag,codeape2,1.0,1,8,5
parsleyt,fnielsen,0.0,1,8,5
Ezekiel-Kruglick,kynan,0.5,1,8,6
Ezekiel-Kruglick,DeliciousHair,1.0,1,8,5
Ezekiel-Kruglick,ldacey,0.875,2,8,5
Ezekiel-Kruglick,datomnurdin,0.75,1,8,5
Ezekiel-Kruglick,nekobon,0.5,1,8,5
gfairchild,ankostis,1.0,1,8,7
gfairchild,frexvahi,1.0,1,8,6
gfairchild,Yevgnen,0.25,1,8,6
gfairchild,lermana,0.0,1,8,5
gfairchild,dstansby,0.0,1,8,5
gfairchild,aa3222119,0.0,1,8,5
potash,leifwalsh,1.0,1,8,6
grahamjeffries,florianverhein,0.5,1,8,8
grahamjeffries,jessefarnham,0.333,1,8,7
grahamjeffries,thrasibule,0.0,1,8,6
grahamjeffries,halflings,0.0,1,8,6
grahamjeffries,lvphj,1.0,1,8,5
grahamjeffries,mmautner,1.0,1,8,5
belteshassar,cldy,1.0,1,8,8
belteshassar,Prabhnith,1.0,1,8,8
belteshassar,benoit9126,0.0,1,8,7
belteshassar,mdboom,0.0,1,8,6
belteshassar,terfilip,1.0,1,8,6
belteshassar,datomnurdin,1.0,1,8,5
belteshassar,dan-tee,0.25,1,8,5
cldy,benoit9126,0.5,1,8,7
cldy,ycopin,0.5,1,8,7
cldy,apapanico,0.0,1,8,7
cldy,terfilip,1.0,2,8,6
cldy,eyurtsev,0.0,2,8,6
cldy,sandys,0.2,1,8,5
cldy,jhmuller,0.0,1,8,5
cldy,hassanshamim,0.0,1,8,5
cldy,uwedeportivo,0.5,2,8,5
msarahan,Cheukting,0.5,1,8,8
msarahan,JanLauGe,0.5,1,8,6
msarahan,mullenkamp,0.0,1,8,5
msarahan,eahogue,0.25,1,8,5
grutts,necnec,0.5,1,8,8
grutts,gryBox,1.0,1,8,8
grutts,toasteez,1.0,1,8,7
grutts,paul-mannino,1.0,1,8,6
grutts,YG-Riku,0.0,1,8,6
