cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
0,0,2016-12-05,0,0,0,0,0.0,0.0
0,0,2016-12-12,0,0,0,0,0.0,0.0
0,0,2016-12-19,0,0,0,0,0.0,0.0
0,0,2016-12-26,0,0,0,0,0.0,0.0
0,0,2017-01-02,0,0,0,0,0.0,0.0
0,0,2017-01-09,0,0,0,0,0.0,0.0
0,0,2017-01-16,0,0,0,0,0.0,0.0
0,0,2017-01-23,0,0,0,0,0.0,0.0
0,0,2017-01-30,0,0,0,0,0.0,0.0
0,0,2017-02-06,0,0,0,0,0.0,0.0
0,0,2017-02-13,0,0,0,0,0.0,0.0
0,0,2017-02-20,0,0,0,0,0.0,0.0
0,0,2017-02-27,0,0,0,0,0.0,0.0
0,0,2017-03-06,0,0,0,0,0.0,0.0
0,0,2017-03-13,0,0,0,0,0.0,0.0
0,0,2017-03-20,0,0,0,0,0.0,0.0
0,0,2017-03-27,0,0,0,0,0.0,0.0
11,13,2017-04-03,0,2,0,0,1.0,1.0
6,8,2017-04-10,0,1,0,0,1.0,1.0
2,1,2017-04-17,0,1,0,0,1.0,1.0
19,22,2017-04-24,0,2,0,0,0.865,1.0
4,2,2017-05-01,0,2,0,1,1.0,1.0
3,0,2017-05-08,0,1,0,0,0.5,1.0
6,3,2017-05-15,0,2,0,1,1.0,1.0
13,8,2017-05-22,0,3,0,0,0.9333333333333332,1.0
0,0,2017-05-29,0,0,0,0,0.0,0.0
0,0,2017-06-05,0,0,0,0,0.0,0.0
6,6,2017-06-12,0,1,0,0,0.6699999999999999,1.0
0,0,2017-06-19,0,0,0,0,0.0,0.0
0,0,2017-06-26,0,0,0,0,0.0,0.0
46,42,2017-07-03,4,8,0,2,0.86625,0.875
13,6,2017-07-10,0,3,0,0,0.89,1.0
0,0,2017-07-17,0,0,0,0,0.0,0.0
2,0,2017-07-24,0,1,0,0,0.0,1.0
11,5,2017-07-31,0,4,0,0,0.875,1.0
5,2,2017-08-07,0,2,0,0,1.0,1.0
8,5,2017-08-14,0,2,0,2,1.0,1.0
6,0,2017-08-21,0,2,0,0,0.5,1.0
13,6,2017-08-28,0,4,0,0,0.9175,1.0
11,8,2017-09-04,0,3,0,0,0.89,1.0
4,1,2017-09-11,0,2,0,0,1.0,1.0
4,2,2017-09-18,0,2,0,0,1.0,1.0
0,0,2017-09-25,0,0,0,0,0.0,0.0
17,8,2017-10-02,0,3,0,0,0.8666666666666667,1.0
2,0,2017-10-09,0,1,0,0,1.0,1.0
6,4,2017-10-16,0,2,0,0,0.5,1.0
21,9,2017-10-23,1,7,0,0,1.0,0.9285714285714286
4,1,2017-10-30,1,2,0,0,1.0,0.5
22,7,2017-11-06,0,3,0,2,0.9166666666666666,1.0
3,2,2017-11-13,0,1,0,0,1.0,1.0
0,0,2017-11-20,0,0,0,0,0.0,0.0
7,3,2017-11-27,0,2,0,0,1.0,1.0
9,4,2017-12-04,0,1,0,0,1.0,0.88
2,0,2017-12-11,0,1,0,0,0.0,1.0
0,0,2017-12-18,0,0,0,0,0.0,0.0
0,0,2017-12-25,0,0,0,0,0.0,0.0
6,6,2018-01-01,0,1,0,0,1.0,1.0
2,0,2018-01-08,0,1,0,0,1.0,0.0
0,0,2018-01-15,0,0,0,0,0.0,0.0
0,0,2018-01-22,0,0,0,0,0.0,0.0
0,0,2018-01-29,0,0,0,0,0.0,0.0
0,0,2018-02-05,0,0,0,0,0.0,0.0
5,6,2018-02-12,0,1,0,0,1.0,1.0
15,8,2018-02-19,0,5,0,0,0.934,0.9
17,10,2018-02-26,1,4,0,0,1.0,0.875
5,3,2018-03-05,0,2,0,0,1.0,1.0
0,0,2018-03-12,0,0,0,0,0.0,0.0
20,25,2018-03-19,0,2,0,0,1.0,0.8200000000000001
7,2,2018-03-26,1,2,0,0,1.0,0.5
0,0,2018-04-02,0,0,0,0,0.0,0.0
0,0,2018-04-09,0,0,0,0,0.0,0.0
0,0,2018-04-16,0,0,0,0,0.0,0.0
0,0,2018-04-23,0,0,0,0,0.0,0.0
0,0,2018-04-30,0,0,0,0,0.0,0.0
2,1,2018-05-07,0,1,0,0,1.0,1.0
0,0,2018-05-14,0,0,0,0,0.0,0.0
0,0,2018-05-21,0,0,0,0,0.0,0.0
0,0,2018-05-28,0,0,0,0,0.0,0.0
6,2,2018-06-04,0,3,0,0,1.0,1.0
12,8,2018-06-11,0,3,0,0,1.0,1.0
5,3,2018-06-18,0,2,0,0,1.0,1.0
0,0,2018-06-25,0,0,0,0,0.0,0.0
6,3,2018-07-02,0,3,0,0,1.0,1.0
2,1,2018-07-09,0,1,0,0,1.0,1.0
3,2,2018-07-16,0,1,0,0,1.0,1.0
8,3,2018-07-23,0,4,0,0,1.0,1.0
11,4,2018-07-30,0,5,0,1,1.0,0.9
13,9,2018-08-06,0,4,0,1,1.0,1.0
10,4,2018-08-13,0,4,0,1,1.0,0.875
3,2,2018-08-20,0,1,0,0,1.0,1.0
3,2,2018-08-27,0,1,0,0,1.0,1.0
7,0,2018-09-03,0,2,0,0,1.0,1.0
17,10,2018-09-10,0,4,0,0,1.0,0.75
5,0,2018-09-17,0,2,0,0,1.0,1.0
4,2,2018-09-24,0,1,0,0,1.0,1.0
0,0,2018-10-01,0,0,0,0,0.0,0.0
0,0,2018-10-08,0,0,0,0,0.0,0.0
37,24,2018-10-15,2,3,0,0,0.9166666666666666,0.7966666666666667
3,1,2018-10-22,0,1,0,0,1.0,1.0
6,2,2018-10-29,0,3,0,0,1.0,1.0
55,32,2018-11-05,1,11,0,2,0.9090909090909092,0.8981818181818181
13,6,2018-11-12,1,4,0,1,0.875,0.75
4,0,2018-11-19,0,2,0,0,0.5,1.0
10,7,2018-11-26,0,3,0,0,1.0,1.0
0,0,2018-12-03,0,0,0,0,0.0,0.0
0,0,2018-12-10,0,0,0,0,0.0,0.0
0,0,2018-12-17,0,0,0,0,0.0,0.0
13,17,2018-12-24,2,2,1,0,0.915,0.4
0,0,2018-12-31,0,0,0,0,0.0,0.0
7,3,2019-01-07,0,3,0,0,1.0,1.0
24,3,2019-01-14,2,5,1,0,0.9,0.906
6,2,2019-01-21,1,2,1,0,0.835,0.5
20,11,2019-01-28,0,6,0,0,0.8333333333333334,1.0
2,1,2019-02-04,0,1,1,0,0.0,0.0
0,0,2019-02-11,0,0,0,0,0.0,0.0
7,1,2019-02-18,0,3,0,0,0.6666666666666666,0.6666666666666666
10,3,2019-02-25,0,4,0,0,1.0,1.0
7,4,2019-03-04,0,2,0,0,1.0,1.0
3,1,2019-03-11,0,1,0,0,1.0,0.5
