name,density,length
Carreau_stevengj,0.08080808080808081,8.0
Carreau_stonebig,0.07335907335907337,19.0
Carreau_tacaswell,0.1220472440944882,31.0
Carreau_takluyver,0.6822916666666666,262.0
Carreau_techtonik,0.021739130434782608,5.0
Carreau_tkf,0.06784660766961652,23.0
Carreau_travisbot,1.25,5.0
Carreau_v923z,0.040268456375838924,6.0
Carreau_westurner,0.02214022140221402,6.0
Carreau_willingc,0.2152777777777778,31.0
Drekin_takluyver,0.062111801242236024,10.0
KesterTong_takluyver,0.3125,5.0
PhML_takluyver,0.2727272727272727,6.0
SylvainCorlay_takluyver,0.10416666666666667,25.0
abalkin_Carreau,0.5555555555555556,5.0
abalkin_takluyver,0.5555555555555556,5.0
ahmadia_Carreau,0.14906832298136646,24.0
ahmadia_damianavila,0.23255813953488372,10.0
ahmadia_ellisonbg,0.15,18.0
ahmadia_jdfreder,0.13157894736842105,5.0
ahmadia_ketch,0.058823529411764705,5.0
ahmadia_minrk,0.147239263803681,24.0
ahmadia_takluyver,0.09740259740259741,15.0
akhmerov_minrk,0.0379746835443038,6.0
amelio-vazquez-reina_minrk,0.06796116504854369,7.0
andreabedini_minrk,0.0851063829787234,8.0
anntzer_Carreau,0.09392265193370165,17.0
anntzer_minrk,0.03914590747330961,11.0
anntzer_takluyver,0.10980392156862745,28.0
asmeurer_Carreau,0.06571428571428571,23.0
asmeurer_bfroehle,0.09090909090909091,8.0
asmeurer_ellisonbg,0.05511811023622047,7.0
asmeurer_fperez,0.08264462809917356,10.0
asmeurer_minrk,0.11578947368421053,33.0
asmeurer_takluyver,0.09705882352941177,33.0
astrofrog_Carreau,0.02097902097902098,6.0
astrofrog_minrk,0.02734375,7.0
astrofrog_takluyver,0.03389830508474576,6.0
bfredl_takluyver,0.10869565217391304,5.0
bfroehle_Carreau,0.3617021276595745,34.0
bfroehle_ellisonbg,0.2727272727272727,15.0
bfroehle_fperez,0.38666666666666666,29.0
bfroehle_ivanov,0.08235294117647059,7.0
bfroehle_jasongrout,0.10526315789473684,6.0
bfroehle_jdmarch,0.35714285714285715,5.0
bfroehle_jstenar,0.12195121951219512,5.0
bfroehle_juliantaylor,0.0958904109589041,7.0
bfroehle_minrk,0.47474747474747475,47.0
bfroehle_rkern,0.1276595744680851,6.0
bfroehle_rmcgibbo,0.3333333333333333,5.0
bfroehle_takluyver,0.5957446808510638,56.0
bfroehle_tkf,0.3023255813953488,13.0
blink1073_Carreau,0.05365853658536585,11.0
blink1073_dsblank,0.02358490566037736,5.0
blink1073_minrk,0.08045977011494253,7.0
blink1073_takluyver,0.05223880597014925,7.0
bollwyvl_Carreau,0.03536977491961415,11.0
bollwyvl_ellisonbg,0.058823529411764705,7.0
bollwyvl_jdfreder,0.22857142857142856,8.0
bollwyvl_minrk,0.026578073089700997,8.0
bollwyvl_takluyver,0.0875,7.0
cancan101_Carreau,0.16326530612244897,8.0
cancan101_minrk,0.2631578947368421,10.0
cancan101_takluyver,0.08333333333333333,5.0
carlsmith_Carreau,0.14,7.0
carlsmith_takluyver,0.16,8.0
cboos_fperez,0.5,5.0
ccordoba12_SylvainCorlay,0.11764705882352941,6.0
ccordoba12_dsblank,0.0273972602739726,6.0
ccordoba12_fperez,0.020958083832335328,7.0
ccordoba12_jdmarch,0.03787878787878788,5.0
ccordoba12_minrk,0.07547169811320754,28.0
ccordoba12_tacaswell,0.09615384615384616,5.0
ccordoba12_takluyver,0.11333333333333333,34.0
cdeil_minrk,0.03553299492385787,7.0
cel4_minrk,0.2,9.0
cel4_takluyver,0.17777777777777778,8.0
certik_ellisonbg,0.05303030303030303,7.0
certik_fperez,0.15,6.0
certik_minrk,0.03398058252427184,7.0
chebee7i_takluyver,0.044444444444444446,6.0
chronitis_ellisonbg,0.38461538461538464,5.0
chronitis_jdfreder,0.4166666666666667,5.0
chronitis_takluyver,0.4166666666666667,5.0
cpcloud_takluyver,0.11764705882352941,6.0
crbates_ellisonbg,0.1875,6.0
cschin_ellisonbg,0.5,6.0
cschin_fperez,0.2857142857142857,6.0
cschin_minrk,0.35,7.0
dalejung_minrk,0.043478260869565216,5.0
damianavila_dsblank,0.21951219512195122,9.0
damianavila_ellisonbg,0.4017857142857143,45.0
damianavila_fperez,0.0918918918918919,17.0
damianavila_ivanov,0.4909090909090909,27.0
damianavila_jakobgager,0.3333333333333333,10.0
damianavila_jasongrout,0.06766917293233082,9.0
damianavila_jdfreder,0.28440366972477066,31.0
damianavila_jhamrick,0.06741573033707865,6.0
damianavila_minrk,0.3417085427135678,68.0
damianavila_rgbkrk,0.05806451612903226,9.0
damianavila_takluyver,0.37640449438202245,67.0
dartdog_minrk,0.024390243902439025,5.0
davclark_lgautier,0.14705882352941177,5.0
davclark_minrk,0.12244897959183673,6.0
davclark_takluyver,0.17567567567567569,13.0
davidtrem_takluyver,0.05319148936170213,5.0
ddale_fperez,0.1875,6.0
denfromufa_takluyver,0.1111111111111111,9.0
dhirschfeld_minrk,0.022727272727272728,7.0
dhirschfeld_takluyver,0.027777777777777776,9.0
dpsanders_ellisonbg,0.6,6.0
dpsanders_jdfreder,0.35294117647058826,6.0
dpsanders_minrk,0.8571428571428571,6.0
drevicko_minrk,0.07874015748031496,10.0
drevicko_takluyver,0.06097560975609756,5.0
dsblank_ellisonbg,0.1744186046511628,15.0
dsblank_jasongrout,0.11904761904761904,5.0
dsblank_jdfreder,0.16666666666666666,10.0
dsblank_juhasch,0.26666666666666666,8.0
dsblank_minrk,0.12,30.0
dsblank_rgbkrk,0.02403846153846154,5.0
dsblank_ssanderson,0.11627906976744186,5.0
dsblank_takluyver,0.18840579710144928,39.0
dwf_fperez,0.08602150537634409,8.0
dwf_minrk,0.022813688212927757,6.0
dwf_takluyver,0.019011406844106463,5.0
ellisonbg_SylvainCorlay,0.19718309859154928,14.0
ellisonbg_Zsailer,0.10606060606060606,7.0
ellisonbg_epatters,0.049019607843137254,5.0
ellisonbg_fonnesbeck,0.0392156862745098,6.0
ellisonbg_fperez,0.3643410852713178,94.0
ellisonbg_ivanov,0.25396825396825395,32.0
ellisonbg_jakobgager,0.15294117647058825,13.0
ellisonbg_jasongrout,0.1509433962264151,48.0
ellisonbg_jdfreder,0.5514018691588785,59.0
ellisonbg_jenshnielsen,0.0967741935483871,9.0
ellisonbg_jhamrick,0.06578947368421052,5.0
ellisonbg_juhasch,0.1625,13.0
ellisonbg_juliantaylor,0.0945945945945946,7.0
ellisonbg_mathieu1,0.75,6.0
ellisonbg_mcelrath,0.23076923076923078,6.0
ellisonbg_mdboom,0.0390625,5.0
ellisonbg_minrk,0.5160349854227405,177.0
ellisonbg_rgbkrk,0.09900990099009901,20.0
ellisonbg_rkern,0.08982035928143713,15.0
ellisonbg_rossant,0.11392405063291139,9.0
ellisonbg_rsmith31415,0.7142857142857143,5.0
ellisonbg_ssanderson,0.1,5.0
ellisonbg_stefanv,0.07692307692307693,10.0
ellisonbg_takluyver,0.35904255319148937,135.0
ellisonbg_tkf,0.22413793103448276,13.0
ellisonbg_tomspur,0.05042016806722689,6.0
embray_takluyver,0.04716981132075472,5.0
epatters_fperez,0.2823529411764706,24.0
epatters_minrk,0.23529411764705882,24.0
epatters_takluyver,0.14705882352941177,15.0
eteq_fperez,0.08771929824561403,5.0
eteq_minrk,0.03211009174311927,7.0
filmor_minrk,0.044642857142857144,5.0
flacjacket_takluyver,0.07692307692307693,6.0
flying-sheep_takluyver,0.03571428571428571,5.0
fniephaus_takluyver,1.0,5.0
fonnesbeck_minrk,0.07476635514018691,16.0
fperez_ivanov,0.11782477341389729,39.0
fperez_jasongrout,0.05555555555555555,14.0
fperez_jdfreder,0.17857142857142858,15.0
fperez_jdmarch,0.15178571428571427,17.0
fperez_jenshnielsen,0.10576923076923077,11.0
fperez_jstenar,0.18796992481203006,25.0
fperez_juliantaylor,0.2638888888888889,19.0
fperez_markvoorhies,0.08823529411764706,6.0
fperez_mdboom,0.0684931506849315,5.0
fperez_minrk,0.41916167664670656,140.0
fperez_prabhuramachandran,0.19230769230769232,5.0
fperez_rgbkrk,0.026923076923076925,7.0
fperez_rkern,0.18115942028985507,25.0
fperez_stefanv,0.27450980392156865,14.0
fperez_tacaswell,0.029914529914529916,7.0
fperez_takluyver,0.31565656565656564,125.0
fperez_tkf,0.19047619047619047,12.0
fperez_tomspur,0.055944055944055944,8.0
fperez_willingc,0.18181818181818182,6.0
gbrandonp_takluyver,0.29411764705882354,5.0
ghjc_takluyver,0.2631578947368421,5.0
ghost_minrk,0.08040201005025126,16.0
ghost_takluyver,0.05080213903743316,19.0
gibiansky_minrk,0.17142857142857143,12.0
gibiansky_takluyver,0.125,7.0
gregcaporaso_takluyver,0.3333333333333333,8.0
hmeine_minrk,0.04310344827586207,5.0
ivanov_jakobgager,0.2777777777777778,5.0
ivanov_jasongrout,0.08235294117647059,7.0
ivanov_jdfreder,0.16901408450704225,24.0
ivanov_juhasch,0.1282051282051282,5.0
ivanov_minrk,0.20435967302452315,75.0
ivanov_rgbkrk,0.03225806451612903,6.0
ivanov_takluyver,0.24148606811145512,78.0
jakevdp_minrk,0.038869257950530034,11.0
jakevdp_takluyver,0.019762845849802372,5.0
jakirkham_minrk,0.09876543209876543,8.0
jakirkham_takluyver,0.10526315789473684,6.0
jakobgager_jdfreder,0.18604651162790697,16.0
jakobgager_minrk,0.16091954022988506,14.0
jakobgager_takluyver,0.08108108108108109,12.0
jankatins_minrk,0.11976047904191617,20.0
jankatins_takluyver,0.05238095238095238,11.0
jasongrout_SylvainCorlay,0.11049723756906077,20.0
jasongrout_jdfreder,0.46808510638297873,44.0
jasongrout_minrk,0.21755725190839695,57.0
jasongrout_rgbkrk,0.04142011834319527,7.0
jasongrout_takluyver,0.14634146341463414,54.0
jdemeyer_takluyver,0.058823529411764705,8.0
jdfreder_SylvainCorlay,0.26785714285714285,30.0
jdfreder_jhamrick,0.0625,5.0
jdfreder_juhasch,0.14583333333333334,7.0
jdfreder_minrk,0.5950413223140496,72.0
jdfreder_rgbkrk,0.33962264150943394,18.0
jdfreder_rossant,0.1111111111111111,6.0
jdfreder_takluyver,0.4154929577464789,59.0
jdmarch_jstenar,0.45454545454545453,5.0
jdmarch_minrk,0.10344827586206896,18.0
jdmarch_takluyver,0.09195402298850575,16.0
jenshnielsen_minrk,0.13533834586466165,36.0
jenshnielsen_takluyver,0.10181818181818182,28.0
jhamrick_minrk,0.19298245614035087,22.0
jhamrick_takluyver,0.13178294573643412,17.0
jnothman_takluyver,0.04,5.0
jonathanslenders_minrk,0.10465116279069768,9.0
jonathanslenders_takluyver,0.2929936305732484,46.0
jorisvandenbossche_minrk,0.03715170278637771,12.0
jorisvandenbossche_takluyver,0.07053941908713693,17.0
jseabold_minrk,0.055248618784530384,10.0
jstenar_minrk,0.17218543046357615,26.0
jstenar_takluyver,0.21333333333333335,32.0
juhasch_minrk,0.15432098765432098,25.0
juhasch_takluyver,0.11351351351351352,21.0
juliantaylor_minrk,0.19540229885057472,34.0
juliantaylor_takluyver,0.2013888888888889,29.0
kaazoo_minrk,0.288135593220339,17.0
klonuo_minrk,0.03861003861003861,10.0
klonuo_takluyver,0.040145985401459854,11.0
kmike_minrk,0.046296296296296294,5.0
kmike_takluyver,0.022388059701492536,6.0
lebigot_takluyver,0.025495750708215296,9.0
lgautier_minrk,0.04807692307692308,5.0
lgautier_takluyver,0.04482758620689655,13.0
mathieu1_minrk,0.75,6.0
mathieu1_takluyver,0.6363636363636364,7.0
mcelrath_minrk,0.45454545454545453,5.0
mdboom_minrk,0.07777777777777778,7.0
meeseeksdev[bot]_takluyver,0.1566265060240964,13.0
memeplex_takluyver,0.045662100456621,10.0
mgaitan_minrk,0.06756756756756757,5.0
michaelaye_minrk,0.07488986784140969,17.0
michaelaye_takluyver,0.050359712230215826,14.0
minrk_SylvainCorlay,0.17391304347826086,32.0
minrk_Zaharid,0.14285714285714285,5.0
minrk_Zsailer,0.4166666666666667,5.0
minrk_mspacek,0.0625,7.0
minrk_njsmith,0.03187250996015936,8.0
minrk_pablooliveira,0.75,6.0
minrk_parente,0.05970149253731343,8.0
minrk_pelson,0.052980132450331126,8.0
minrk_piti118,0.07246376811594203,5.0
minrk_rgbkrk,0.18928571428571428,53.0
minrk_rkern,0.12449799196787148,31.0
minrk_rossant,0.14953271028037382,16.0
minrk_rsmith31415,0.1016949152542373,12.0
minrk_satra,0.05142857142857143,9.0
minrk_ssanderson,0.3424657534246575,25.0
minrk_stefanv,0.061452513966480445,11.0
minrk_stevengj,0.1259259259259259,17.0
minrk_stonebig,0.096,12.0
minrk_tacaswell,0.12994350282485875,23.0
minrk_takluyver,0.7328042328042328,277.0
minrk_techtonik,0.03619909502262444,8.0
minrk_thisch,0.0440251572327044,7.0
minrk_tkf,0.35384615384615387,23.0
minrk_tomspur,0.049723756906077346,9.0
minrk_tritemio,0.06862745098039216,7.0
minrk_twiecki,0.07058823529411765,6.0
minrk_wesm,0.09615384615384616,5.0
minrk_westurner,0.15625,5.0
minrk_willingc,0.17543859649122806,10.0
mspacek_takluyver,0.01644736842105263,5.0
nealmcb_takluyver,0.02,5.0
ngoldbaum_takluyver,0.043478260869565216,5.0
njsmith_takluyver,0.04242424242424243,14.0
ocehugo_takluyver,0.032467532467532464,5.0
pablooliveira_stefanv,1.0,5.0
pfmoore_takluyver,0.021739130434782608,6.0
pierre-haessig_takluyver,0.046875,6.0
pleabargain_takluyver,0.07142857142857142,6.0
reckoner_takluyver,0.019157088122605363,5.0
rgbkrk_ssanderson,0.4,8.0
rgbkrk_takluyver,0.20588235294117646,42.0
rkern_takluyver,0.08616187989556136,33.0
rmcgibbo_takluyver,0.22727272727272727,10.0
rossant_takluyver,0.3076923076923077,8.0
rsmith31415_takluyver,0.07692307692307693,11.0
srinivasreddy_takluyver,0.4117647058823529,14.0
ssanderson_takluyver,0.20689655172413793,18.0
stefanv_takluyver,0.03879310344827586,9.0
stevengj_takluyver,0.0958904109589041,7.0
stonebig_takluyver,0.09693877551020408,19.0
tacaswell_takluyver,0.14883720930232558,32.0
takluyver_Zaharid,0.3125,5.0
takluyver_techtonik,0.018518518518518517,7.0
takluyver_thomasballinger,0.03333333333333333,5.0
takluyver_tkf,0.4262295081967213,26.0
takluyver_tomspur,0.02734375,7.0
takluyver_tritemio,0.031088082901554404,6.0
takluyver_vbraun,0.05263157894736842,6.0
takluyver_willingc,0.2524271844660194,26.0
